source_cohort,source_disease_context,pca_basis,gsm,arm,cohort,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,sentrix,gender,PC9,PC10
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235765,hc,GSE51032,0.1911632466939095,-1.3037746155609562,0.7006051637414707,-0.0452677032928813,0.0877326982386505,0.6689238309240525,0.3737310791769144,-0.1019627293646973,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235769,hc,GSE51032,-3.363726503399979,-0.079813090725749,1.525686864260856,1.2122361382447735,0.5245031119566635,-0.1997231209715529,0.0382003482645637,0.0075384671146951,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235770,hc,GSE51032,-0.8658950598164136,-0.0558573491122206,-1.3747244787371895,-0.4248428848883154,0.7279696710104872,-0.2070342465257667,-0.1923921456699545,0.0014906491567368,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235773,hc,GSE51032,0.913695442019668,-1.7146421017674436,-0.1595720138652689,0.1661119821684427,-0.0089473142182003,-0.0938117469668812,0.1297362140203486,0.1143387391890267,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235774,hc,GSE51032,3.665507326426221,-0.8005576309223172,-0.6824345974460139,-0.2641033978269739,-0.1696192141409334,0.0596748641227572,-0.0910097350187512,-0.0030079982617865,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235775,hc,GSE51032,-0.8254104516606091,-0.9450719882510404,-0.6355266131953338,0.5344653854856426,-0.3496293213918675,-0.673721250891169,0.1784614209893499,0.0422588143175678,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235779,hc,GSE51032,-1.1332236610565385,-0.8092314280919345,-0.1817380060803839,0.137308212620962,0.0730779932378092,-0.1506973644214924,0.2507815310212775,0.0666185353267948,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235782,hc,GSE51032,0.1462276732456581,-0.5142243387959865,-0.160762882289469,0.5138410329878773,-0.3452962686887091,0.2104280127123908,0.1102025329726368,0.2057246326488175,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235784,hc,GSE51032,0.3017440982880351,0.4650302907189774,-1.076061260754284,0.0083412810999756,-0.1667309218622068,0.3084931176149641,-0.1058417337149539,-0.1912497192036377,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235786,hc,GSE51032,-1.7244356138992187,0.1361772897082194,-1.1554306617369472,-1.225123967455367,-0.4967213518798821,0.3315448836793278,-0.0275606515117777,0.281265873388866,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235788,hc,GSE51032,-2.7523947532609694,0.0518862636404775,-0.1875217980090394,0.4330024589472778,0.3458241753028604,-0.3752080089635619,-0.1861363016119744,0.3606275915614797,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235790,hc,GSE51032,0.3496518576601962,-0.3304578217949804,-0.0852736741856724,-0.0152493912843171,-0.0918506142878234,0.1089824431979987,-0.0178941891639701,0.1288395163370263,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235791,hc,GSE51032,1.7294158510004858,-0.8196028405166982,-0.660897563004283,-0.1361952988266634,-0.0985606308579457,0.043426755651012,-0.0605408173259903,0.1287477641658823,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235794,hc,GSE51032,-2.0974097819440285,0.1927094785962927,0.8659538339773676,0.1717396770388981,-0.1800939240185634,-0.5184638028109213,0.0931461729209943,0.1760587225483326,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235795,hc,GSE51032,-2.065396790012163,-0.5431689553101136,-0.0886006859446425,-0.265151178906369,-0.0655048128797771,-0.0556877893770075,0.2460256832264034,-0.2675715619985102,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235798,hc,GSE51032,-4.132351121937854,-0.7528669573444535,0.3784722592258466,0.1077662782072443,-0.1562817504626787,-0.0602922113698467,0.2427890990796649,0.1779592366641646,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235802,hc,GSE51032,-1.4543562017297214,-0.4734447144317537,1.143079716761441,-0.895127137447109,-0.1853944784609825,-0.126917562909303,0.0512106465005503,0.1494359035494629,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235803,hc,GSE51032,-3.107053670283942,0.6843769086465218,0.2973626805343984,-1.8862787304757225,-0.3227226806790067,0.0776451417045018,-0.0572605231493365,0.0527775349013148,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235804,hc,GSE51032,-6.783971435909301,2.23814358609956,-1.1653668571850069,-2.094560230981015,-0.4734927550841227,0.2708151806505339,-0.3336832740206575,0.0141760103217923,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235807,hc,GSE51032,-1.7007962939910215,-0.2218776032811819,0.589785932856648,-0.235413627624263,-0.4058391080551631,0.4739763663272712,-0.3974755004798245,0.0122469001694855,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235810,hc,GSE51032,1.0840294123438254,-0.3073162563430352,-1.4215707658615224,-0.4569368370878771,-0.295675385463326,-0.6952892533939676,0.0498229101647976,0.0420118637078414,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235811,hc,GSE51032,-3.639416083426617,0.5156976708863289,-1.7129267539965534,1.0803448575718029,0.1781544516092261,-0.2285722136135115,-0.3190474954857781,-0.060363961984104,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235812,hc,GSE51032,-1.0907876436764306,0.743628004181522,0.1514180812011686,-0.1692162293493611,0.1998250772648304,0.0100166679545984,0.2692217147992282,0.2708667260259979,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235813,hc,GSE51032,0.7873617031384752,-0.100282125506995,0.4948132153376345,-0.5915339429253561,-0.1104066879673689,-0.0543832470713961,-0.105634430933735,0.3383999099407492,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235814,hc,GSE51032,0.1819596730628053,0.7997482281893008,-0.0761310126941492,0.7533614954395453,-0.0416318726205053,0.0995604380564507,0.1591397614161735,0.052124783570126,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235815,hc,GSE51032,-1.761842307418585,-0.366259427551118,0.6021102967899697,0.2221263933227546,0.1717685353435018,0.9296302972478172,0.0402735670591834,-0.1678336074257356,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235816,hc,GSE51032,0.6032594860229201,-0.4100300837674281,0.3094786452149868,-0.1993813835159984,0.4050048316723615,0.2636656670962266,0.1287358445568671,-0.0590321424549861,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235817,hc,GSE51032,-1.9153599010456483,-0.0557192299020633,-1.0112942012703865,1.1460766374520766,0.2887490425928753,0.1410187367584307,-0.2432074175016794,-0.1072019176904539,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235818,hc,GSE51032,0.639594519644593,-0.2442758357336238,1.0983497470535424,0.2673329003567344,0.1259772413854328,0.3424774807076876,0.0568774759982931,0.0889614874180551,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235819,hc,GSE51032,2.4962883345206737,-0.4353472764996763,0.1581999371274665,0.5943539552636915,-0.0302576005128674,-0.1999511420899568,0.11486731078651,0.1190704857187893,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235827,hc,GSE51032,1.84010909679872,1.4855765161283627,-0.1200394638752176,0.2657170897864842,0.5073666470123949,-0.5167361684864782,-0.2407146657115252,0.0980519118052835,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235829,hc,GSE51032,3.200109508631196,0.4147354907375378,-1.7512334434414578,-0.7525714247466584,0.6652621114067806,-0.013302600692474,0.005375372072781,-0.1099332543732959,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235830,hc,GSE51032,0.6075853382295373,-0.685187427486103,0.9210440394181124,0.7077938493119195,-0.062984805091392,0.2980018351427307,-0.0029353941943524,-0.0276485275007625,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235831,hc,GSE51032,2.2797165300139666,-0.0279078113922685,1.5153254249349457,0.1056516945353263,0.3870834426970224,0.3510823943081891,0.0554493457756812,0.190012666485392,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235834,hc,GSE51032,-0.1528054764324063,-0.471654426729687,0.4775778394512221,-0.4446874074407848,-0.3679097550828147,-0.2705839510703645,-0.0812615719937126,0.0715551780586294,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235843,hc,GSE51032,0.1696219219052239,3.034729268900814,-0.0532393740103662,0.8172129233485124,-0.0308097283733227,-0.4469517410945537,0.2684595902274088,0.5320260356007229,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235846,hc,GSE51032,3.8478402967950056,-0.4572471374711309,0.1147564868877098,-0.3264744486135776,-0.5660227450913745,0.0164480593960231,0.2543167047073617,0.1117860010527724,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235850,hc,GSE51032,1.6613191002552927,-0.3248490468519074,0.4531425219348552,0.2664260418237568,0.1879602133934784,0.1948589410153715,0.1765411291887396,-0.0135551725283876,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235851,hc,GSE51032,-1.1745476772527912,0.3213448296362738,0.60444327453581,-0.640699563463506,-0.3282933122780817,-0.0395105476111716,-0.1695698402435035,-0.213270730611843,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235852,hc,GSE51032,-4.386966247119315,0.2329153614463303,0.0152466653337087,-0.547460568642246,0.2565948559727626,-0.3725631813214093,0.1196802810884698,0.1277367036538133,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235854,hc,GSE51032,-1.763578496797218,-0.7014549766555119,0.8484515478244347,0.2624519089281757,0.0092437329437956,-0.1350680984686591,0.1484309282415923,0.1998381333057489,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235862,hc,GSE51032,-3.326003479887285,2.05530360430737,0.6917742226795025,-0.6505226623328494,-0.0623605158483518,-0.2396672429449184,0.1458644920558126,0.0519901219906751,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235866,hc,GSE51032,2.7249737969711427,-1.1791669604908717,0.3060081626706808,0.0920750274573019,-0.0712680696715978,0.3082892361644578,-0.0488976095695726,0.1522113683233926,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235868,hc,GSE51032,-0.5788309211937539,4.1461583981994186e-05,-0.1794697826112737,0.5935115264959419,0.6336800305169419,0.0068645052190302,-0.3773634895442734,-0.1267494587941338,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235869,hc,GSE51032,-0.2610809110211302,-0.0190227053495208,-0.1405621352795213,-0.5139865364978843,0.0268970239205293,-0.2175280196808719,0.0329271711637837,-0.0969814102365261,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235871,hc,GSE51032,1.3179300465061925,-0.7204846642338522,-0.1203038310828317,0.43674794587366,0.2065491634231153,-0.0326232524739434,0.0669871229514863,-0.083212083330708,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235872,hc,GSE51032,6.004509380015204,5.37120722466086,2.3368579392519333,1.223753491834631,-0.6831934667466206,-0.0074525055712124,-0.3739173013283116,-0.1550440849635227,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235874,hc,GSE51032,0.500046894605102,-0.2047143133227848,0.1003371551476496,-0.4634825571474084,0.2963399426952809,-0.1204571572767405,0.0947505517512675,-0.0835252633616164,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235875,hc,GSE51032,-1.0322493605635352,0.0381577069896914,1.2908073703811156,0.6795844654792904,0.3267913888202193,0.0332027838599263,-0.0331515387706884,0.028567111499469,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235876,hc,GSE51032,0.0912270285283016,-1.2836002721152358,1.5717829430900263,-0.2578324405935487,-0.423872550886947,-0.0296679671663833,-0.0243610198927896,-0.0338281090381365,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235877,hc,GSE51032,0.0921567236735047,-0.1121080538629739,-0.330223937232119,-0.2864617958993075,-0.1724458028052892,-0.1392955511958171,0.0171373159561521,0.3021552120367108,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235878,hc,GSE51032,2.221451286199633,1.5818600387540502,-0.2170577078378765,0.3824093834198273,0.0554086872214856,0.1790647660608602,0.0394812310305588,0.0371273205273538,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235879,hc,GSE51032,-3.694015594460154,0.0083900926223869,0.5649345323356574,-0.2581146567063888,-0.2677996952079142,-0.3142706893533216,-0.090069176671652,0.1848215926021837,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235881,hc,GSE51032,-2.2164082549853115,-0.7627562865186419,0.647646857159487,0.7816424294151937,0.2270516360354119,0.4110429490951173,-0.1658689162280739,-0.0354255425592048,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235883,hc,GSE51032,0.0811221353466127,-1.4900871672885798,0.2740758436865634,0.3962407123401664,0.291031534584624,-0.0254889219554932,-0.2167701276628665,0.0770005875503832,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235885,hc,GSE51032,-0.0610369579583387,0.5884247207494216,-0.6966851018532804,0.6469995551995831,0.2209591837679002,-0.5554484086073361,0.0084721971676218,-0.0365817491983835,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235886,hc,GSE51032,-3.2572942700825585,0.0869643497081844,0.2595350403187712,-1.0672601725348068,-0.0698209929893791,-0.6305120506639111,-0.2039896637873439,-0.3084487026902777,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235887,hc,GSE51032,1.4230641181352717,-0.5931247840568032,0.1557385156884468,-0.1911529001137914,0.2066064490291694,0.507426613766815,0.1960469382434616,-0.1123548441483673,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235888,hc,GSE51032,-3.1988683662036737,0.4338075185135009,-0.9061452539401276,-0.8673839101123534,-0.8521457904425281,-0.2341563301560671,-0.0958446974353461,0.0410713964178301,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235891,hc,GSE51032,-3.230720067166432,-0.1250860059594971,-1.0076313134252215,0.79464612392534,0.2446518460842135,0.0365245444222835,0.1360920668771692,-0.1873463897481142,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235893,hc,GSE51032,-1.4881280748675896,0.5322263183703749,0.3635939374338122,0.0852000711158376,-0.1301514045701981,-0.1238010603909831,0.1110835547830464,0.0377465364248618,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235894,hc,GSE51032,0.3380626831117498,-0.5283179902860691,0.10853676952309,0.4498468632463213,0.0138637476957234,-0.0866429520137045,0.0273660902701759,0.132863717279304,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235895,hc,GSE51032,1.945727256613768,3.761376106455989,-1.2585541915420233,0.5358657951760312,0.7161330418647383,0.3083398895186145,-0.0947219956994714,-0.2993474182546878,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235897,hc,GSE51032,2.136987168852523,-0.944869981610715,0.6472204889120452,0.0308583141219339,0.3464990023084819,-0.0818525653100339,0.0749283185885297,-0.0698747951045479,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235898,hc,GSE51032,-2.4986258620442814,0.4307317459678661,0.8218947782951038,0.1390367514481962,0.1897237684323071,0.5513872831524786,0.0217483117947356,-0.1788999569075767,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235899,hc,GSE51032,-0.6026590094279348,1.1859880442774873,0.2719866988377591,0.1302208945107287,0.3783935430643194,-0.5172155491591298,0.0959067856415055,0.1757656774519952,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235901,hc,GSE51032,3.897788975461349,0.103747377082334,-1.9086383201242072,-0.1476883642563085,-0.3403368292170768,-0.427110054258053,0.0830992476678458,-0.0167257940840913,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235903,hc,GSE51032,2.996231683121652,-0.9643953326612122,-0.1666063797595793,-0.1134957867192845,-0.6055980834061301,0.0643978203175306,-0.1194971847187237,0.0638132981438387,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235905,hc,GSE51032,1.1144434115894768,0.0703382531378601,-0.3594074525467964,0.0414180518955189,-0.1760863544192459,-0.2052019921277737,-0.1612616009927935,-0.0069459021026448,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235906,hc,GSE51032,-2.189901227057984,-1.2599752378766522,-0.5071832981427843,0.7441976351553597,-0.3051384515846646,-0.1488824071579165,0.001835717327262,0.0255319773208069,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235907,hc,GSE51032,-1.672146953582054,1.23232177778755,1.2042748755553654,-0.0998430712444137,-0.2084084153717584,-0.4596063181211415,-0.0837576295410162,0.0376694360558441,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235910,hc,GSE51032,-2.225492344079642,1.295337629954584,0.0379113205878901,-0.4620575214550522,-0.3385859156544659,-0.3098107048942706,0.1272241848848658,0.2289922619082136,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235911,hc,GSE51032,4.452501284141731,-1.1631443789703657,-0.572267019215062,0.0360322824115483,-0.0447635425221742,-0.1043952929112651,-0.1232529970751143,-0.0817855165886213,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235913,hc,GSE51032,-0.6880514446619133,-0.3041148493622456,-0.0565203958051294,0.7788405897490671,0.6915741569186579,-0.0884650066315849,0.2972109068536401,-0.0044712721374967,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235914,hc,GSE51032,1.341309314708996,0.2311849917440292,0.561954890153412,0.6408152981755125,0.5085303746927083,0.033164661793875,-0.0661801434677331,-0.0456079280439586,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235917,hc,GSE51032,-1.377710592995786,-0.2129100341803838,1.0761209621880763,-0.7950015254041108,-0.3858202917321822,-0.4980142089024839,-0.2073459275387208,0.0892624936004621,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235919,hc,GSE51032,1.4618037066181009,0.6616330408783353,0.1804178936026029,0.4913690716328892,0.0591382942116496,-0.1790162670361245,0.2668928834708041,-0.0909541467561337,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235922,hc,GSE51032,2.788237457871289,-0.2989900473244691,0.2251420719638993,0.0609058807222059,0.3988124968464825,-0.8617993328104004,-0.1245701661943457,0.1197192591111496,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235924,hc,GSE51032,0.2256333242157194,0.0468448310937455,0.4119917224833669,-0.3114130519121215,-0.3576110506813773,0.4520982506910579,0.0242474148511656,-0.0248398014651842,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235928,hc,GSE51032,2.1415254795003293,1.3235633170599623,-0.1947773002242181,1.115642162960973,0.8580422658099186,0.0381769057525615,-0.3063324893568352,0.0500829202904206,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235929,hc,GSE51032,2.387021422217893,-1.0864717105647097,1.4197991571057107,0.1005553620928621,-0.0652151614080104,0.1261277980693218,0.1096335702089835,0.0138312172291405,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235937,hc,GSE51032,-0.1067668375347453,1.77614158241791,-0.2881913690828194,-0.4117143244788557,-0.0181830888838205,-0.0374079157221368,0.1220038171106917,0.1880352843648765,,,,
